date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-10 05:00:00+00:00,1075.0,2683.0,804.25,7009.25,372.0,87.75,147.25,386.75,945.6046532866582,2684.0196867114328,812.5849854278891,5868.949021085351,370.38831140429244,98.91622785564972,200.67135349206706,361.03225837079555,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 06:00:00+00:00,1074.75,3033.0,835.75,7640.75,372.0,119.5,361.5,389.75,984.4069414609145,3062.740341722013,887.9456335426602,7208.849230046562,366.3609247683945,117.62413397438424,402.19900949037253,361.9459178114032,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 07:00:00+00:00,1070.75,3135.75,859.75,7605.75,372.0,135.75,1452.0,376.75,987.8348018211946,3217.9690004156646,923.7952012717951,7143.52995616369,353.8033649616415,133.1120667487474,1142.3657090201145,384.6441234490436,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 08:00:00+00:00,1054.5,3213.25,870.25,7511.0,372.0,150.25,1041.75,381.25,995.021461799258,3170.136656190346,936.1421681192926,7483.4399889144315,356.2651240500515,143.6204336536324,846.1400759824165,381.79538986780733,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 09:00:00+00:00,1075.75,3350.75,900.25,7437.75,372.0,167.75,318.0,389.0,1016.9238340146999,3277.4725849251295,977.5497044417854,7306.8533868209415,358.78697286249104,150.62979287385178,438.2752368710704,333.8171879355765,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 10:00:00+00:00,1072.5,3339.5,912.0,7460.0,372.0,169.0,261.0,383.25,1044.9541429158755,3414.2412570562747,974.1553966518375,7721.5720250581635,363.89625886124696,169.56190084671812,269.650339935091,385.04210620721534,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 11:00:00+00:00,1071.25,3325.75,909.5,7344.5,372.0,172.0,200.25,382.0,1042.31131871885,3359.003787139506,932.0296856294717,7188.310086592503,359.39131083574506,165.2712276102111,213.20239935750487,369.80388605871264,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 12:00:00+00:00,1093.5,3314.75,910.5,7463.25,372.0,172.0,189.75,384.5,1071.8957432100044,3309.56573416199,923.9970585722062,6924.473729443003,360.66054217208233,158.77366319960376,306.564955531018,367.3503105221972,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 13:00:00+00:00,1099.25,3328.75,909.0,7496.25,372.0,172.0,237.0,367.5,1054.5634147290255,3206.775144069743,877.7502596242794,6893.169658265537,371.2448127149279,161.68506015381342,240.26450268620113,357.3281232251853,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 14:00:00+00:00,1112.25,3445.0,915.25,7507.25,372.0,172.0,328.75,371.25,1060.0283940046359,3282.6143981914233,917.2613445522934,6829.935156424754,368.6881821130799,157.30889838819306,487.2321376249167,350.0199529388074,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 15:00:00+00:00,1142.25,3435.0,938.25,7485.5,372.0,168.5,1986.75,380.75,1048.0201313263956,3353.3719798617904,951.8639676104954,7052.105818271112,368.75368379676524,160.24227641371763,1227.2898456975222,372.56910253190614,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 16:00:00+00:00,1134.0,3492.5,940.5,7306.0,372.0,168.25,2017.3333333333333,382.75,1030.5439861130144,3362.9737590133964,985.671946223614,7361.289242641334,375.4046277258531,171.09656519951403,1840.0155514989772,354.4363369072213,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 17:00:00+00:00,1124.0,3489.5,937.75,7313.75,372.0,161.0,2047.9166666666667,381.75,1079.3530934652033,3521.116389103409,1002.8409151090565,7241.800849159594,375.6177354508933,158.07855276410783,1917.7878706351435,364.5437550410361,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 18:00:00+00:00,976.25,3433.0,928.0,7356.5,372.0,140.25,2078.5,383.0,1045.0588434000138,3476.8133668991572,1014.4702688369948,6962.734422490161,370.4492722538362,139.7875136066957,1580.5003683386965,376.3373947646043,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 19:00:00+00:00,933.0,3344.0,906.0,7504.5,372.0,127.0,855.25,383.75,1039.6263476094632,3347.9968196148875,980.1940124284112,6977.766120610128,372.56615475830586,131.52295647402144,900.7356194778264,377.0357538378357,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 20:00:00+00:00,966.25,3083.0,853.5,7309.75,372.0,106.25,910.5,383.5,967.2375595786528,3176.174842635134,951.4645319577219,6921.348802683717,369.71751712485775,126.6075009014501,434.437422691578,367.3671904992694,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 21:00:00+00:00,959.5,2809.75,819.0,6454.0,372.0,106.0,234.24999999999994,387.25,990.655884470334,3066.6585479280857,966.8001550574099,6699.2878635954385,374.6820979903721,127.65332295752827,240.51189712810134,359.12171925158214,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 22:00:00+00:00,969.75,2638.75,726.0,5377.0,372.0,105.5,195.0,386.5,998.4452693350567,2967.6151214079446,895.492601257695,6388.250490984348,373.4103967296339,126.20596474921342,204.57716865165997,342.53237844178466,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-10 23:00:00+00:00,926.25,2497.75,692.5,4922.5,377.0,87.5,166.5,193.5,994.7897553263203,2738.432997283435,765.3036472334056,6119.099856485283,371.22970040967357,103.34577993163282,160.90988467614613,333.18145942024677,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 00:00:00+00:00,966.0,2307.25,623.25,4633.5,377.0,70.0,134.0,390.25,994.9491024008036,2439.485108600317,725.8584092878004,5628.235636368193,368.84844194451216,93.13363023593725,135.56636811004415,355.8993182926498,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 01:00:00+00:00,962.5,2222.75,608.0,4605.0,377.0,54.5,134.0,389.75,976.5207456647535,2427.4130499026414,746.0326467949003,5148.609666805219,363.42597448921026,84.09210618392947,141.23089585623666,368.6653173651731,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 02:00:00+00:00,962.75,2225.5,627.0,4811.5,377.0,68.5,133.75,387.5,959.7925722185121,2392.8925164412594,739.8441663015224,5175.022058267262,366.28629785753606,76.58466780157578,146.22154989117348,358.5974817500944,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 03:00:00+00:00,965.5,2249.75,631.0,4558.5,377.0,67.5,134.0,383.75,1007.0636124132557,2413.3796164287155,717.0597164021317,5088.756020956348,372.8009097789697,74.8000699671576,134.6666038775295,366.27554721483256,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 04:00:00+00:00,976.5,2284.25,611.25,4444.75,377.0,53.0,135.5,392.5,986.9014896558269,2328.5623201435883,745.5159125092925,4946.455277571444,374.8041123475934,86.12227690236683,159.18096608130975,371.255619399369,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 05:00:00+00:00,1041.5,2352.5,607.25,4434.25,377.0,53.0,143.0,391.5,984.4802111316475,2467.2311640430125,731.6314863752406,5057.865023663656,378.64346159398673,76.45383110668429,193.57659937827816,360.16021712507364,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 06:00:00+00:00,1123.5,2432.75,626.75,4526.5,377.0,60.75,153.25,390.75,998.4834538349083,2533.273330107085,687.9696983649669,4901.704533803957,377.8418665182143,64.33162068675827,189.7687009823925,366.6518030276005,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 07:00:00+00:00,1118.5,2475.75,625.5,4986.75,377.0,52.25,317.75,387.25,995.2129284419195,2753.1985295429017,684.4228960489056,4763.599345862767,370.18161881895287,72.18621085167896,644.8351053272219,326.1027761658393,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 08:00:00+00:00,1092.75,2496.75,615.25,5031.75,377.0,51.0,317.75,386.5,1033.5132955353806,2704.7284803845714,686.0145573481772,5375.181826198888,371.278932001359,73.4214923992399,351.5958865897973,316.3005050819083,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 09:00:00+00:00,1131.25,2501.25,612.75,5078.25,377.0,51.0,303.75,381.0,1066.509757781791,2723.652458498801,685.1841864949461,5200.635088505215,371.97563528911064,61.58622760407991,308.20114697596625,327.8271607083567,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 10:00:00+00:00,1116.25,2416.25,615.75,5039.5,377.0,51.0,154.49999999999994,381.5,1036.0855605700715,2669.4842460586033,663.6497219075172,4604.527100056258,370.9581345172656,65.78688957662149,286.72865380643805,323.271995913006,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 11:00:00+00:00,1119.0,2416.5,613.5,4702.5,377.0,51.0,152.0,387.75,1030.6367365690883,2652.7428939590764,644.1711819180578,4629.928673024795,376.04748104001806,54.264557092252545,253.83365788318395,329.4559395195945,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-11 12:00:00+00:00,1133.75,2429.5,604.75,4494.5,377.0,51.0,153.75,386.75,1045.0302124911886,2534.3214066814953,652.0496824913288,4621.70786958066,374.17344291417396,48.12465334545779,223.93244065632234,338.0967953880506,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
