date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 21:00:00+00:00,452.75,5189.25,455.0344827586207,109.5,8543.5,287.75,387.78646183624585,3974.8234496922155,383.2080727320681,138.09445166114972,9161.753279664092,247.94266070711197,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 22:00:00+00:00,453.5,4526.75,457.94827586206895,109.5,7859.75,291.0,403.29720861148087,3768.5135578848494,374.0837197553516,134.23375906432204,8845.932737979821,267.26970037558954,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 23:00:00+00:00,456.75,2637.5,460.8620689655172,110.75,7521.25,291.0,383.65950480923533,3798.958287737836,333.80360405433447,143.913742524538,8692.86860233398,256.6052058564886,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 00:00:00+00:00,457.0,1952.0,463.7758620689655,110.0,7419.25,292.0,414.8667670486933,2984.130491021557,374.2291957719735,141.92032288319945,7881.982249092196,210.04997585154752,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 01:00:00+00:00,455.25,1955.5,466.6896551724138,110.0,6768.0,291.25,433.4106859639861,3081.010679742544,275.88548964663727,158.91204676496068,7945.269211177946,188.8633749385902,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 02:00:00+00:00,457.0,1954.25,469.6034482758621,110.25,6684.5,291.25,398.71560557409316,2949.5108187593814,308.7146420038868,153.80618430947953,7653.683711830549,203.02268787223096,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 03:00:00+00:00,456.75,1950.5,472.51724137931035,110.25,6350.5,289.5,381.3714379277023,2876.5707370503524,281.65773921273865,167.67342792810382,7634.346310039335,213.51515847760874,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 04:00:00+00:00,456.25,1959.0,475.43103448275855,110.0,6728.75,291.0,392.50519102855765,3217.887501370768,399.209091809263,169.72311876365458,8108.0743595713075,194.76254411184163,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 05:00:00+00:00,455.75,3430.0,478.34482758620686,110.25,8345.0,288.5,373.1362474983665,4446.805963333614,454.09913874994857,156.79039984007298,9021.835895560573,229.01917684602438,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 06:00:00+00:00,456.0,4609.75,481.2586206896552,110.5,11794.25,289.0,391.23483594545144,5948.590015619353,478.76138884988393,145.1946996646843,11076.757607295556,236.27391519473994,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 07:00:00+00:00,456.25,4601.5,484.17241379310343,110.25,13401.0,288.75,378.53948202000964,5540.437106058517,459.42767174007867,114.9357739976633,12977.55461300588,300.52447815502904,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 08:00:00+00:00,456.0,4569.25,487.08620689655174,109.75,12603.25,286.25,375.8438188282724,5560.341589150297,454.72695318161095,100.01468403006899,12078.092106722535,309.40116505579,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 09:00:00+00:00,444.25,4027.75,490.0,110.0,10161.25,289.25,364.4772612202157,4053.110419441763,422.87174805007186,112.74771613979183,10986.19977688969,322.742627736831,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 10:00:00+00:00,439.25,2320.5,430.25,109.5,8176.25,292.75,383.49621935621457,2516.468626348831,351.4369720618665,116.6090870762065,8441.981344916407,309.4908024385238,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 11:00:00+00:00,447.5,1981.0,349.5,109.25,7309.5,290.5,384.5787302937134,2426.7266193109213,298.55557023235383,113.39617362634328,7663.351238464162,302.3050287730438,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 12:00:00+00:00,455.75,1882.0,350.0,108.75,6342.5,289.5,391.7445718003468,2538.5037835418907,280.3687596075964,117.69240320250242,6822.765825796879,295.3485740654911,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 13:00:00+00:00,455.75,1866.0,350.49999999999994,108.25,6032.25,291.75,413.8163675016495,1916.3054970815194,233.51943609490053,103.94459127723283,6473.341373914399,301.7523126071729,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 14:00:00+00:00,456.0,1888.25,354.75,109.0,6101.0,293.75,390.00583426746994,2126.0111174321282,230.75970328933317,105.53332931596715,6372.587208456014,301.075277161935,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 15:00:00+00:00,456.0,1889.75,426.25,109.0,6780.5,290.25,406.64355348317775,2476.9478069630477,382.2136090177043,107.67324974999133,7568.042449383002,294.69951892433136,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 16:00:00+00:00,456.0,1885.5,428.5,110.0,8790.5,287.25,393.5281803697075,3120.7952094797392,371.7980326390796,116.92837147295941,9702.660174423725,300.4420922329804,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 17:00:00+00:00,456.25,1873.0,415.5,110.75,9999.75,290.5,431.4903290446058,2841.2523772501136,314.29112436641424,125.87857002718461,11058.577740978195,286.84173021343315,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 18:00:00+00:00,455.75,1843.75,402.5,110.75,9924.0,291.0,435.4323679310644,2629.299928779901,386.0478211110329,124.09033684427278,10964.022260213973,300.99562318006735,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 19:00:00+00:00,455.75,1818.75,250.75,109.5,7864.75,291.25,417.60751970285264,2266.286497702246,240.5598219356994,118.61735627587353,8982.216722171845,295.7274628023869,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 20:00:00+00:00,457.0,1805.5,30.95771144278607,108.0,6455.5,296.0,405.9989515457274,2173.9500095950607,251.88966932318368,119.09932373142044,7899.27191960272,299.8000406851268,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 21:00:00+00:00,456.25,1816.0,30.844941956882252,105.5,6414.75,293.75,425.6195773969781,2248.4268503005333,167.76157947584295,104.25820906002289,6982.380595809354,297.87289739053176,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 22:00:00+00:00,457.0,1790.5,30.73217247097844,107.0,5887.75,297.25,428.6813901225734,2016.0647309925837,122.17195766166122,102.30801133165374,6798.894075473955,297.87289739053176,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 23:00:00+00:00,457.5,1795.25,30.61940298507463,106.25,5784.75,296.25,423.44755588058894,1936.4250806751147,39.27857822771604,103.71002786600394,6233.115287982359,293.45360191809243,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 00:00:00+00:00,457.25,1815.0,30.506633499170817,106.0,5398.0,298.5,411.91220714097034,1989.7682135365887,46.299421324417295,101.1609050395787,6359.092416543927,310.7163975113966,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 01:00:00+00:00,457.0,1818.75,30.393864013267,107.0,5177.75,297.75,398.2883689621085,2026.6507709033033,41.406401452916626,107.19758402654071,5794.961983019979,306.54600490510916,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 02:00:00+00:00,455.75,1817.75,30.28109452736318,107.0,4938.25,298.5,396.6871152211224,1935.140002099985,27.564958861544326,107.89872825674394,5442.511281061219,305.0742186951703,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 03:00:00+00:00,456.25,1819.0,30.16832504145937,107.0,4867.25,298.0,390.6161028950599,1853.324870825894,56.78321912392518,111.45844842567612,5357.472740449459,309.2256957319393,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 04:00:00+00:00,455.5,1815.75,30.055555555555557,107.0,4878.25,297.25,388.49450686340856,1815.0386975628358,49.22243463182399,116.56721918108194,5238.88258253977,300.07952108878993,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 05:00:00+00:00,457.0,1821.0,29.942786069651746,109.25,5239.0,293.0,398.6733622052954,2029.050910993728,56.433870379278225,118.9725668778227,6220.050287888722,297.84810399584956,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 06:00:00+00:00,457.0,1813.75,29.830016583747927,110.75,7634.0,292.75,422.39734310062283,1917.8398227942241,59.51814057867847,117.28547652937809,7370.331801842065,296.4687028238491,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 07:00:00+00:00,457.25,1806.75,29.71724709784411,110.25,8952.0,294.5,446.10258558535173,2250.997126298391,57.960443636107925,113.2253681026722,8785.55842873873,304.47513051267265,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 08:00:00+00:00,457.0,1813.25,29.604477611940297,110.0,8683.25,290.75,430.9695303192969,2090.5453522349467,37.21749370133461,111.79596928595991,8443.868952344139,307.87575701146534,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 09:00:00+00:00,457.25,1820.75,29.491708126036485,110.0,7109.25,292.75,429.2116871285907,2041.7544868526586,59.94887415396676,115.44463349738271,7575.4024381162535,298.9998269341269,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 10:00:00+00:00,456.25,1801.75,29.378938640132674,109.5,6171.75,294.5,419.0346845747669,1806.4071345504985,33.37284614122029,110.6107306472721,6837.225098307035,296.5501759261067,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 11:00:00+00:00,457.0,1794.0,29.266169154228855,110.5,5871.25,293.75,387.0849799205044,1753.2976561702496,43.585332623925424,108.525896513389,6914.482595567964,288.164737891279,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
