date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 21:00:00+00:00,452.75,5189.25,455.0344827586207,109.5,8543.5,287.75,359.5465930451128,2895.1764625265423,64.66825677138178,148.39458281119465,8629.95073942962,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 22:00:00+00:00,453.5,4526.75,457.94827586206895,109.5,7859.75,291.0,359.5465930451128,2875.8623725645193,64.66825677138178,148.39458281119465,8686.376210000917,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 23:00:00+00:00,456.75,2637.5,460.8620689655172,110.75,7521.25,291.0,359.5465930451128,2811.4598445985566,64.66825677138178,148.39458281119465,8724.310000893436,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 00:00:00+00:00,457.0,1952.0,463.7758620689655,110.0,7419.25,292.0,359.5465930451128,2738.933728247242,64.66825677138178,148.39458281119465,7190.22784784655,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 01:00:00+00:00,455.25,1955.5,466.6896551724138,110.0,6768.0,291.25,359.5465930451128,2695.005667370954,64.66825677138178,148.39458281119465,7235.629622926427,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 02:00:00+00:00,457.0,1954.25,469.6034482758621,110.25,6684.5,291.25,359.5465930451128,2626.597669131033,64.66825677138178,148.39458281119465,7270.468261221401,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 03:00:00+00:00,456.75,1950.5,472.51724137931035,110.25,6350.5,289.5,359.5465930451128,2595.715953824951,64.66825677138178,148.39458281119465,7321.267982431399,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 04:00:00+00:00,456.25,1959.0,475.43103448275855,110.0,6728.75,291.0,359.5465930451128,2705.6471149733484,64.66825677138178,148.39458281119465,7439.908496335447,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 05:00:00+00:00,455.75,3430.0,478.34482758620686,110.25,8345.0,288.5,359.5465930451128,2945.099148184028,64.66825677138178,148.39458281119465,7620.813576013807,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 06:00:00+00:00,456.0,4609.75,481.2586206896552,110.5,11794.25,289.0,359.5465930451128,3189.276577143175,64.66825677138178,148.39458281119465,7804.1502075727985,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 07:00:00+00:00,456.25,4601.5,484.17241379310343,110.25,13401.0,288.75,359.5465930451128,3256.7887213830068,64.66825677138178,148.39458281119465,7897.36094773541,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 08:00:00+00:00,456.0,4569.25,487.08620689655174,109.75,12603.25,286.25,359.5465930451128,3217.4266006999974,64.66825677138178,148.39458281119465,7936.285187459144,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 09:00:00+00:00,444.25,4027.75,490.0,110.0,10161.25,289.25,359.5465930451128,3094.439649029853,64.66825677138178,148.39458281119465,7932.654793149739,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 10:00:00+00:00,439.25,2320.5,430.25,109.5,8176.25,292.75,359.5465930451128,2968.3253945801125,64.66825677138178,148.39458281119465,7924.958606388197,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 11:00:00+00:00,447.5,1981.0,349.5,109.25,7309.5,290.5,359.5465930451128,2879.2272133747333,64.66825677138178,148.39458281119465,7939.691133409512,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 12:00:00+00:00,455.75,1882.0,350.0,108.75,6342.5,289.5,359.5465930451128,2744.958328370094,64.66825677138178,148.39458281119465,7931.950376450566,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 13:00:00+00:00,455.75,1866.0,350.49999999999994,108.25,6032.25,291.75,359.5465930451128,2627.2585231283856,64.66825677138178,148.39458281119465,7936.743749450641,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 14:00:00+00:00,456.0,1888.25,354.75,109.0,6101.0,293.75,359.5465930451128,2593.255296718137,64.66825677138178,148.39458281119465,7990.217682504919,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 15:00:00+00:00,456.0,1889.75,426.25,109.0,6780.5,290.25,359.5465930451128,2658.4753887519146,64.66825677138178,148.39458281119465,8097.814691940924,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 16:00:00+00:00,456.0,1885.5,428.5,110.0,8790.5,287.25,359.5465930451128,2798.238441270442,64.66825677138178,148.39458281119465,8235.144975289993,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 17:00:00+00:00,456.25,1873.0,415.5,110.75,9999.75,290.5,359.5465930451128,3005.2844466427505,64.66825677138178,148.39458281119465,8397.865414427251,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 18:00:00+00:00,455.75,1843.75,402.5,110.75,9924.0,291.0,359.5465930451128,2987.2233618633527,64.66825677138178,148.39458281119465,8449.338640842476,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 19:00:00+00:00,455.75,1818.75,250.75,109.5,7864.75,291.25,359.5465930451128,2842.1933477708226,64.66825677138178,148.39458281119465,8445.985572205811,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 20:00:00+00:00,457.0,1805.5,30.95771144278607,108.0,6455.5,296.0,359.5465930451128,2699.3793379759213,64.66825677138178,148.39458281119465,8441.954046119763,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 21:00:00+00:00,456.25,1816.0,30.844941956882252,105.5,6414.75,293.75,359.5465930451128,2704.031411739693,64.66825677138178,148.39458281119465,8509.571588483786,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 22:00:00+00:00,457.0,1790.5,30.73217247097844,107.0,5887.75,297.25,359.5465930451128,2685.8282741617177,64.66825677138178,148.39458281119465,8567.041982572016,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 23:00:00+00:00,457.5,1795.25,30.61940298507463,106.25,5784.75,296.25,359.5465930451128,2611.40419825798,64.66825677138178,148.39458281119465,8598.879560908408,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 00:00:00+00:00,457.25,1815.0,30.506633499170817,106.0,5398.0,298.5,359.5465930451128,2510.182935366854,64.66825677138178,148.39458281119465,7048.979940027022,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 01:00:00+00:00,457.0,1818.75,30.393864013267,107.0,5177.75,297.75,359.5465930451128,2465.218064317438,64.66825677138178,148.39458281119465,7091.9798766912045,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 02:00:00+00:00,455.75,1817.75,30.28109452736318,107.0,4938.25,298.5,359.5465930451128,2374.5786317046577,64.66825677138178,148.39458281119465,7111.763692751714,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 03:00:00+00:00,456.25,1819.0,30.16832504145937,107.0,4867.25,298.0,359.5465930451128,2346.046745831515,64.66825677138178,148.39458281119465,7162.2514225798795,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 04:00:00+00:00,455.5,1815.75,30.055555555555557,107.0,4878.25,297.25,359.5465930451128,2442.6601017672942,64.66825677138178,148.39458281119465,7272.78016055628,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 05:00:00+00:00,457.0,1821.0,29.942786069651746,109.25,5239.0,293.0,359.5465930451128,2650.674615292428,64.66825677138178,148.39458281119465,7435.525360914318,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 06:00:00+00:00,457.0,1813.75,29.830016583747927,110.75,7634.0,292.75,359.5465930451128,2827.7286023105935,64.66825677138178,148.39458281119465,7582.354048554737,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 07:00:00+00:00,457.25,1806.75,29.71724709784411,110.25,8952.0,294.5,359.5465930451128,2889.1101290367114,64.66825677138178,148.39458281119465,7673.6977926705085,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 08:00:00+00:00,457.0,1813.25,29.604477611940297,110.0,8683.25,290.75,359.5465930451128,2856.108029826064,64.66825677138178,148.39458281119465,7717.589133282784,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 09:00:00+00:00,457.25,1820.75,29.491708126036485,110.0,7109.25,292.75,359.5465930451128,2775.2624038503295,64.66825677138178,148.39458281119465,7738.091024745925,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 10:00:00+00:00,456.25,1801.75,29.378938640132674,109.5,6171.75,294.5,359.5465930451128,2712.708658750438,64.66825677138178,148.39458281119465,7767.675331991304,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 11:00:00+00:00,457.0,1794.0,29.266169154228855,110.5,5871.25,293.75,359.5465930451128,2703.2778569731236,64.66825677138178,148.39458281119465,7827.567373471853,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
