date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 21:00:00+00:00,452.75,5189.25,455.0344827586207,109.5,8543.5,287.75,348.17977459907206,5239.08112429045,184.47951828357134,218.85523886833278,10489.509216571158,167.8563177033572,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 22:00:00+00:00,453.5,4526.75,457.94827586206895,109.5,7859.75,291.0,346.2561350465222,5121.740167619848,257.20226218143546,252.8558676932329,9822.650285308498,185.74789002583023,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-22 23:00:00+00:00,456.75,2637.5,460.8620689655172,110.75,7521.25,291.0,345.46554706510324,4988.144463956229,271.87090600251463,221.82199521154087,9321.783296562171,143.98706921956907,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 00:00:00+00:00,457.0,1952.0,463.7758620689655,110.0,7419.25,292.0,352.1595921614745,4188.554201646616,118.3874880892556,201.68127291181622,8124.86779468869,146.17828574967805,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 01:00:00+00:00,455.25,1955.5,466.6896551724138,110.0,6768.0,291.25,369.12808058051667,3651.6134702247004,109.20722936150946,191.43203917658312,8527.282540426202,107.15607779710508,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 02:00:00+00:00,457.0,1954.25,469.6034482758621,110.25,6684.5,291.25,372.4591687845087,3699.147321694936,128.18287999941808,172.68259032166665,8580.216051739635,113.64431635004557,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 03:00:00+00:00,456.75,1950.5,472.51724137931035,110.25,6350.5,289.5,368.8979931972338,3672.7954771259974,140.2615091580322,184.0174880309726,8451.127587246938,113.88174855161606,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 04:00:00+00:00,456.25,1959.0,475.43103448275855,110.0,6728.75,291.0,354.3922642316868,3791.485705048214,255.5691707084813,194.60724075413628,8726.173227121286,133.28336120779568,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 05:00:00+00:00,455.75,3430.0,478.34482758620686,110.25,8345.0,288.5,366.04464295480403,5444.291260772212,264.28816744172724,177.85524131705026,9381.378034403093,190.23508045733314,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 06:00:00+00:00,456.0,4609.75,481.2586206896552,110.5,11794.25,289.0,364.9758030706752,5985.73899795119,251.30757548279928,176.01525312079434,11118.170528164326,197.81421795238236,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 07:00:00+00:00,456.25,4601.5,484.17241379310343,110.25,13401.0,288.75,358.06114685390406,5337.129411842568,325.8796771560253,162.0516934473352,12896.594602853973,273.60313782817354,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 08:00:00+00:00,456.0,4569.25,487.08620689655174,109.75,12603.25,286.25,357.7790881223659,5406.9002354212425,358.4394656761515,120.80312919346349,12257.480144658972,318.4361323866238,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 09:00:00+00:00,444.25,4027.75,490.0,110.0,10161.25,289.25,358.2454889198821,3762.7607204435963,292.2455150182085,127.65891912119724,10865.411265971461,318.87307128554755,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 10:00:00+00:00,439.25,2320.5,430.25,109.5,8176.25,292.75,359.0521456005521,3237.4754430189882,287.95455663826283,114.38046931946005,8897.412463172826,308.9333917552884,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 11:00:00+00:00,447.5,1981.0,349.5,109.25,7309.5,290.5,355.5926078025711,3774.9394814014913,283.3075526283891,114.52489644679437,8332.442665452554,301.213155295274,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 12:00:00+00:00,455.75,1882.0,350.0,108.75,6342.5,289.5,354.3412647448165,2874.4365040159655,236.24032952369663,108.25713809765385,7051.5863915981,300.974581022618,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 13:00:00+00:00,455.75,1866.0,350.49999999999994,108.25,6032.25,291.75,361.59524748816045,2395.3979618310523,101.58266707238337,111.28126294390083,6381.7277528933755,305.42251267148583,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 14:00:00+00:00,456.0,1888.25,354.75,109.0,6101.0,293.75,349.99385681108805,2455.1342795743863,79.03322285974372,111.08067993463104,6343.266495536523,302.0995685486664,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 15:00:00+00:00,456.0,1889.75,426.25,109.0,6780.5,290.25,353.3705178122619,2770.7377908196295,393.5683944424719,111.53797662121823,8555.9081841323,301.07006580266574,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 16:00:00+00:00,456.0,1885.5,428.5,110.0,8790.5,287.25,350.19316383107133,3170.7637654716714,382.81597948132776,121.7360894731342,10369.770519233942,283.6653327360875,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 17:00:00+00:00,456.25,1873.0,415.5,110.75,9999.75,290.5,356.65755826131186,4011.443234342453,280.2574978905391,126.89247282933032,12056.472180418543,282.4334879481162,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 18:00:00+00:00,455.75,1843.75,402.5,110.75,9924.0,291.0,354.44485042250176,2985.937791825405,343.5508811055786,131.14682273954548,11629.750321603187,291.0343321062825,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 19:00:00+00:00,455.75,1818.75,250.75,109.5,7864.75,291.25,351.9013950388955,2779.7306236236536,292.5500132323136,113.3232257846294,10010.21283957532,295.18098187062924,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 20:00:00+00:00,457.0,1805.5,30.95771144278607,108.0,6455.5,296.0,352.21231183278405,2596.6954043853225,419.03635834585765,110.79382809327711,8592.180907867103,303.7422842512734,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 21:00:00+00:00,456.25,1816.0,30.844941956882252,105.5,6414.75,293.75,355.13060740701474,2452.1768444141057,292.805429336892,122.68222158049022,7862.763275822065,305.39395163508016,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 22:00:00+00:00,457.0,1790.5,30.73217247097844,107.0,5887.75,297.25,355.0655141734985,2262.761181781544,278.3049365701447,123.15258589361449,7269.262322124943,302.9497526526027,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-23 23:00:00+00:00,457.5,1795.25,30.61940298507463,106.25,5784.75,296.25,355.25834260478035,1876.427672538239,27.28481269867087,114.02317253511768,6470.249659413113,316.92246668314476,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 00:00:00+00:00,457.25,1815.0,30.506633499170817,106.0,5398.0,298.5,355.2652121829634,2020.746119272624,81.93763027223392,113.10534073885748,6161.390383489051,314.4681905120095,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 01:00:00+00:00,457.0,1818.75,30.393864013267,107.0,5177.75,297.75,351.6484110766423,2097.041410247024,98.67747128307366,118.03618339681948,5642.72285823893,311.60650721319394,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 02:00:00+00:00,455.75,1817.75,30.28109452736318,107.0,4938.25,298.5,351.3946384062606,2000.2945027949456,41.954100660305485,121.34636127727097,5248.190591136883,308.680394107989,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 03:00:00+00:00,456.25,1819.0,30.16832504145937,107.0,4867.25,298.0,350.3991376405046,1986.036799202379,97.61190204571454,123.28515675785363,4678.445596717289,303.2350606754569,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 04:00:00+00:00,455.5,1815.75,30.055555555555557,107.0,4878.25,297.25,350.3991376405046,1951.5077070373713,107.71307957407961,116.98560204501445,4811.995272304919,298.6923924364131,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 05:00:00+00:00,457.0,1821.0,29.942786069651746,109.25,5239.0,293.0,350.7028599130226,1955.7439936973078,99.71395380539674,115.8672173238016,6382.066091371034,294.0536637881513,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 06:00:00+00:00,457.0,1813.75,29.830016583747927,110.75,7634.0,292.75,349.2181445647862,2428.0739675439777,115.89213587409373,115.1317018452781,6909.167375104057,306.3457308499523,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 07:00:00+00:00,457.25,1806.75,29.71724709784411,110.25,8952.0,294.5,352.7908145628872,2400.089650189298,119.0876760234942,134.86746236598452,8652.690184330932,314.36387053492,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 08:00:00+00:00,457.0,1813.25,29.604477611940297,110.0,8683.25,290.75,364.9303635371445,2228.983729653404,115.94927432912156,122.74005653760877,8626.635577823641,313.30926715492893,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 09:00:00+00:00,457.25,1820.75,29.491708126036485,110.0,7109.25,292.75,356.4485919865079,2336.431522021874,124.18793156717686,126.9254798709214,7765.931524557681,300.84879270733325,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 10:00:00+00:00,456.25,1801.75,29.378938640132674,109.5,6171.75,294.5,358.7970611136247,2097.3722263618024,77.94804525241776,118.11600812436268,7343.1600294019545,296.22373714357434,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-24 11:00:00+00:00,457.0,1794.0,29.266169154228855,110.5,5871.25,293.75,352.7405063938125,2274.0097915580563,85.95834457783982,126.41534927738884,7595.190937342476,273.6276394784807,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
